"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1"
"3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1","4","3","2","1"
"5","3","1","4","2","5","3","1","4","2","5","3","1","4","2","5","3","1","4","2","5","3","1","4","2","5","3","1","4","2","5","3","1","4","2","5","3","1","4","2","5","3","1","4","2","5","3","1","4","2","5","3","1","4","2","5","3","1","4","2","5","3","1","4","2","5","3","1","4","2","5","3","1","4","2","5","3","1","4","2","5","3","1","4","2","5","3","1","4","2","5","3","1","4","2","5","3","1","4","2"
"6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3","6","3"
"7","3","6","2","5","1","4","7","3","6","2","5","1","4","7","3","6","2","5","1","4","7","3","6","2","5","1","4","7","3","6","2","5","1","4","7","3","6","2","5","1","4","7","3","6","2","5","1","4","7","3","6","2","5","1","4","7","3","6","2","5","1","4","7","3","6","2","5","1","4","7","3","6","2","5","1","4","7","3","6","2","5","1","4","7","3","6","2","5","1","4","7","3","6","2","5","1","4","7","3"
"8","3","6","1","4","7","2","5","8","3","6","1","4","7","2","5","8","3","6","1","4","7","2","5","8","3","6","1","4","7","2","5","8","3","6","1","4","7","2","5","8","3","6","1","4","7","2","5","8","3","6","1","4","7","2","5","8","3","6","1","4","7","2","5","8","3","6","1","4","7","2","5","8","3","6","1","4","7","2","5","8","3","6","1","4","7","2","5","8","3","6","1","4","7","2","5","8","3","6","1"
"9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9","3","6","9"
"10","3","6","9","2","5","8","1","4","7","10","3","6","9","2","5","8","1","4","7","10","3","6","9","2","5","8","1","4","7","10","3","6","9","2","5","8","1","4","7","10","3","6","9","2","5","8","1","4","7","10","3","6","9","2","5","8","1","4","7","10","3","6","9","2","5","8","1","4","7","10","3","6","9","2","5","8","1","4","7","10","3","6","9","2","5","8","1","4","7","10","3","6","9","2","5","8","1","4","7"
"11","3","6","9","1","4","7","10","2","5","8","11","3","6","9","1","4","7","10","2","5","8","11","3","6","9","1","4","7","10","2","5","8","11","3","6","9","1","4","7","10","2","5","8","11","3","6","9","1","4","7","10","2","5","8","11","3","6","9","1","4","7","10","2","5","8","11","3","6","9","1","4","7","10","2","5","8","11","3","6","9","1","4","7","10","2","5","8","11","3","6","9","1","4","7","10","2","5","8","11"
"12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9","12","3","6","9"
"13","3","6","9","12","2","5","8","11","1","4","7","10","13","3","6","9","12","2","5","8","11","1","4","7","10","13","3","6","9","12","2","5","8","11","1","4","7","10","13","3","6","9","12","2","5","8","11","1","4","7","10","13","3","6","9","12","2","5","8","11","1","4","7","10","13","3","6","9","12","2","5","8","11","1","4","7","10","13","3","6","9","12","2","5","8","11","1","4","7","10","13","3","6","9","12","2","5","8","11"
"14","3","6","9","12","1","4","7","10","13","2","5","8","11","14","3","6","9","12","1","4","7","10","13","2","5","8","11","14","3","6","9","12","1","4","7","10","13","2","5","8","11","14","3","6","9","12","1","4","7","10","13","2","5","8","11","14","3","6","9","12","1","4","7","10","13","2","5","8","11","14","3","6","9","12","1","4","7","10","13","2","5","8","11","14","3","6","9","12","1","4","7","10","13","2","5","8","11","14","3"
"15","3","6","9","12","15","3","6","9","12","15","3","6","9","12","15","3","6","9","12","15","3","6","9","12","15","3","6","9","12","15","3","6","9","12","15","3","6","9","12","15","3","6","9","12","15","3","6","9","12","15","3","6","9","12","15","3","6","9","12","15","3","6","9","12","15","3","6","9","12","15","3","6","9","12","15","3","6","9","12","15","3","6","9","12","15","3","6","9","12","15","3","6","9","12","15","3","6","9","12"
"16","3","6","9","12","15","2","5","8","11","14","1","4","7","10","13","16","3","6","9","12","15","2","5","8","11","14","1","4","7","10","13","16","3","6","9","12","15","2","5","8","11","14","1","4","7","10","13","16","3","6","9","12","15","2","5","8","11","14","1","4","7","10","13","16","3","6","9","12","15","2","5","8","11","14","1","4","7","10","13","16","3","6","9","12","15","2","5","8","11","14","1","4","7","10","13","16","3","6","9"
"17","3","6","9","12","15","1","4","7","10","13","16","2","5","8","11","14","17","3","6","9","12","15","1","4","7","10","13","16","2","5","8","11","14","17","3","6","9","12","15","1","4","7","10","13","16","2","5","8","11","14","17","3","6","9","12","15","1","4","7","10","13","16","2","5","8","11","14","17","3","6","9","12","15","1","4","7","10","13","16","2","5","8","11","14","17","3","6","9","12","15","1","4","7","10","13","16","2","5","8"
"18","3","6","9","12","15","18","3","6","9","12","15","18","3","6","9","12","15","18","3","6","9","12","15","18","3","6","9","12","15","18","3","6","9","12","15","18","3","6","9","12","15","18","3","6","9","12","15","18","3","6","9","12","15","18","3","6","9","12","15","18","3","6","9","12","15","18","3","6","9","12","15","18","3","6","9","12","15","18","3","6","9","12","15","18","3","6","9","12","15","18","3","6","9","12","15","18","3","6","9"
"19","3","6","9","12","15","18","2","5","8","11","14","17","1","4","7","10","13","16","19","3","6","9","12","15","18","2","5","8","11","14","17","1","4","7","10","13","16","19","3","6","9","12","15","18","2","5","8","11","14","17","1","4","7","10","13","16","19","3","6","9","12","15","18","2","5","8","11","14","17","1","4","7","10","13","16","19","3","6","9","12","15","18","2","5","8","11","14","17","1","4","7","10","13","16","19","3","6","9","12"
"20","3","6","9","12","15","18","1","4","7","10","13","16","19","2","5","8","11","14","17","20","3","6","9","12","15","18","1","4","7","10","13","16","19","2","5","8","11","14","17","20","3","6","9","12","15","18","1","4","7","10","13","16","19","2","5","8","11","14","17","20","3","6","9","12","15","18","1","4","7","10","13","16","19","2","5","8","11","14","17","20","3","6","9","12","15","18","1","4","7","10","13","16","19","2","5","8","11","14","17"
