"4","9","7","5","4","8","11","11","11","6","8","10","3","6","6","9","10","11","11","11","11","4","5","6","7","8","9","10","11","9","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11"
"9","10","12","8","9","6","8","12","12","12","6","8","10","12","5","8","9","10","11","12","12","12","12","4","5","6","7","8","9","10","11","12","10","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12"
"2","4","1","3","4","9","8","10","11","13","13","6","8","10","12","4","7","7","10","11","12","13","13","13","13","4","5","6","7","8","9","10","11","12","13","11","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13"
"7","4","11","6","9","8","2","10","11","14","14","14","6","8","10","12","14","6","9","10","11","12","13","14","14","14","14","4","5","6","7","8","9","10","11","12","13","14","12","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14"
"12","15","4","7","6","4","9","6","11","11","15","15","15","6","8","10","12","14","5","8","8","11","12","13","14","15","15","15","15","4","5","6","7","8","9","10","11","12","13","14","15","13","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"2","10","14","16","9","10","9","12","7","12","13","16","16","16","6","8","10","12","14","16","7","10","11","12","13","14","15","16","16","16","16","4","5","6","7","8","9","10","11","12","13","14","15","16","14","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16","16"
"7","16","7","14","17","17","3","11","16","8","13","15","17","17","17","6","8","10","12","14","16","6","9","9","12","13","14","15","16","17","17","17","17","4","5","6","7","8","9","10","11","12","13","14","15","16","17","15","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17","17"
"12","16","10","14","18","18","11","10","13","4","9","12","15","18","18","18","6","8","10","12","14","16","18","8","11","12","13","14","15","16","17","18","18","18","18","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","16","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18"
"17","5","1","13","6","19","8","19","13","15","6","13","14","16","19","19","19","6","8","10","12","14","16","18","7","10","10","13","14","15","16","17","18","19","19","19","19","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","17","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19"
"3","4","7","8","4","20","3","12","10","14","19","8","14","16","17","20","20","20","6","8","10","12","14","16","18","20","9","12","13","14","15","16","17","18","19","20","20","20","20","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","18","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20","20"
"8","12","21","6","9","8","21","10","18","11","15","20","10","15","15","18","21","21","21","6","8","10","12","14","16","18","20","8","11","11","14","15","16","17","18","19","20","21","21","21","21","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","19","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21"
"13","10","12","22","13","16","20","4","11","6","15","18","5","12","16","18","19","22","22","22","6","8","10","12","14","16","18","20","22","10","13","14","15","16","17","18","19","20","21","22","22","22","22","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","20","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22","22"
"18","17","14","14","20","10","18","23","12","18","13","16","22","7","14","14","19","20","23","23","23","6","8","10","12","14","16","18","20","22","9","12","12","15","16","17","18","19","20","21","22","23","23","23","23","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","21","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23"
"23","16","23","16","24","6","20","24","10","14","4","16","17","24","9","16","18","20","21","24","24","24","6","8","10","12","14","16","18","20","22","24","11","14","15","16","17","18","19","20","21","22","23","24","24","24","24","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","22","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24","24"
"4","23","2","15","25","7","2","21","13","14","19","11","17","21","4","12","18","22","21","22","25","25","25","6","8","10","12","14","16","18","20","22","24","10","13","13","16","17","18","19","20","21","22","23","24","25","25","25","25","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","23","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25"
"9","22","20","8","17","8","18","8","12","12","15","26","15","18","22","6","14","20","20","22","23","26","26","26","6","8","10","12","14","16","18","20","22","24","26","12","15","16","17","18","19","20","21","22","23","24","25","26","26","26","26","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","24","26","26","26","26","26","26","26","26","26","26","26","26","26","26","26","26","26","26","26","26","26","26","26","26","26"
"14","18","27","13","24","18","9","18","24","14","18","20","6","18","19","26","8","16","22","21","23","24","27","27","27","6","8","10","12","14","16","18","20","22","24","26","11","14","14","17","18","19","20","21","22","23","24","25","26","27","27","27","27","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","25","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27","27"
"19","28","26","24","24","20","3","24","9","26","14","16","27","16","19","24","28","10","18","24","22","24","25","28","28","28","6","8","10","12","14","16","18","20","22","24","26","28","13","16","17","18","19","20","21","22","23","24","25","26","27","28","28","28","28","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","26","28","28","28","28","28","28","28","28","28","28","28","28","28","28","28","28","28","28","28"
"24","10","24","6","6","7","9","24","23","26","15","15","21","4","18","20","26","5","14","21","23","23","25","26","29","29","29","6","8","10","12","14","16","18","20","22","24","26","28","12","15","15","18","19","20","21","22","23","24","25","26","27","28","29","29","29","29","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","27","29","29","29","29","29","29","29","29","29","29","29","29","29","29","29","29"
"29","6","12","16","24","18","8","24","30","12","29","16","17","28","16","20","30","28","7","16","23","26","24","26","27","30","30","30","6","8","10","12","14","16","18","20","22","24","26","28","30","14","17","18","19","20","21","22","23","24","25","26","27","28","29","30","30","30","30","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","28","30","30","30","30","30","30","30","30","30","30","30","30","30"
"4","16","15","25","13","15","23","2","28","27","27","16","20","22","31","17","21","24","30","9","18","25","27","25","27","28","31","31","31","6","8","10","12","14","16","18","20","22","24","26","28","30","13","16","16","19","20","21","22","23","24","25","26","27","28","29","30","31","31","31","31","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","29","31","31","31","31","31","31","31","31","31","31"
"9","12","18","32","29","16","10","12","11","18","25","32","18","18","29","8","20","32","28","32","11","20","27","28","26","28","29","32","32","32","6","8","10","12","14","16","18","20","22","24","26","28","30","32","15","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","32","32","32","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","30","32","32","32","32","32","32","32"
"14","21","13","5","6","28","22","11","24","31","9","30","33","21","23","32","18","22","23","30","6","16","24","26","29","27","29","30","33","33","33","6","8","10","12","14","16","18","20","22","24","26","28","30","32","14","17","17","20","21","22","23","24","25","26","27","28","29","30","31","32","33","33","33","33","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","31","33","33","33","33"
"19","18","34","24","27","20","20","24","31","14","22","28","34","20","19","30","7","20","34","28","32","8","18","26","29","30","28","30","31","34","34","34","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","16","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","34","34","34","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","32","34"
"24","28","13","23","28","28","29","24","25","12","17","10","14","35","22","24","33","15","22","23","30","34","10","20","28","30","31","29","31","32","35","35","35","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","15","18","18","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","35","35","35","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34"
"29","24","11","8","24","22","27","36","26","26","15","28","29","36","19","20","31","6","20","36","28","32","36","12","22","30","31","32","30","32","33","36","36","36","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","17","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","36","36","36","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32"
"34","34","33","15","34","36","10","10","26","35","13","21","14","16","37","23","25","34","9","22","23","30","34","7","18","27","29","32","33","31","33","34","37","37","37","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","16","19","19","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","37","37","37","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
"2","30","32","32","23","20","21","10","25","30","12","16","32","32","38","22","21","32","5","18","24","26","32","36","9","20","29","32","33","34","32","34","35","38","38","38","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","18","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","38","38","38","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28"
"7","3","34","7","27","30","31","18","39","28","24","16","28","33","17","39","24","26","35","8","22","23","27","34","38","11","22","31","33","34","35","33","35","36","39","39","39","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","17","20","20","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","39","39","39","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26"
"12","36","20","16","23","28","34","24","23","30","38","16","20","36","35","20","23","22","33","40","17","24","26","32","36","40","13","24","33","34","35","36","34","36","37","40","40","40","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","19","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","40","40","40","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"17","9","18","29","29","38","33","36","24","41","33","32","17","33","32","18","41","25","27","36","7","21","39","41","34","38","8","20","30","32","35","36","37","35","37","38","41","41","41","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","18","21","21","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","41","41","41","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22"
"22","42","41","40","36","18","35","28","36","42","33","22","17","28","12","38","39","24","23","34","41","10","24","26","29","36","40","10","22","32","35","36","37","38","36","38","39","42","42","42","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","20","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","42","42","42","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"27","15","32","13","27","9","22","33","42","26","32","41","15","19","37","37","39","21","26","28","37","6","20","26","29","34","38","42","12","24","34","36","37","38","39","37","39","40","43","43","43","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","19","22","22","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","43","43","43","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"32","6","3","24","44","38","30","12","44","38","44","36","31","36","32","16","40","42","25","24","35","42","9","24","43","30","36","40","44","14","26","36","37","38","39","40","38","40","41","44","44","44","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","21","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","44","44","44","4","5","6","7","8","9","10","11","12","13","14","15","16"
"37","5","6","14","9","40","17","22","11","8","28","36","26","18","28","8","39","42","45","27","29","38","45","19","26","29","31","38","42","9","22","33","35","38","39","40","41","39","41","42","45","45","45","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","20","23","23","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","45","45","45","4","5","6","7","8","9","10","11","12","13","14"
"42","12","9","6","7","40","8","24","36","20","28","36","44","44","22","38","18","42","45","26","25","36","43","8","23","42","29","36","40","44","11","24","35","38","39","40","41","42","40","42","43","46","46","46","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","22","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","46","46","46","4","5","6","7","8","9","10","11","12"
"47","27","11","23","23","17","27","24","47","12","43","47","39","33","38","32","13","41","44","47","28","30","39","46","11","27","28","32","38","42","46","13","26","37","39","40","41","42","43","41","43","44","47","47","47","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","21","24","24","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","47","47","47","4","5","6","7","8","9","10"
"5","18","35","32","42","30","41","36","26","14","24","32","37","28","18","24","42","20","44","48","27","26","37","44","7","22","28","32","33","40","44","48","15","28","39","40","41","42","43","44","42","44","45","48","48","48","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","23","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","48","48","48","4","5","6","7","8"
"10","33","47","6","23","49","49","45","28","13","42","46","1","18","44","39","39","14","40","46","49","29","31","40","47","10","26","46","33","38","42","46","10","24","36","38","41","42","43","44","45","43","45","46","49","49","49","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","22","25","25","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","49","49","49","4","5","6"
"15","24","46","14","39","50","42","46","28","26","34","48","50","42","35","40","32","8","22","20","48","28","27","38","45","50","21","30","31","34","40","44","48","12","26","38","41","42","43","44","45","46","44","46","47","50","50","50","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50","24","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","50","50","50","4"
"20","15","47","13","6","8","32","18","39","49","15","40","49","51","25","17","42","43","18","42","48","51","30","32","41","48","9","25","45","32","35","42","46","50","14","28","40","42","43","44","45","46","47","45","47","48","51","51","51","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50","23","26","26","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","51","51"
"25","30","22","40","45","44","33","24","25","44","36","48","49","2","21","40","41","36","14","24","22","52","29","28","39","46","51","12","30","50","35","40","44","48","52","16","30","42","43","44","45","46","47","48","46","48","49","52","52","52","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50","52","25","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52"
"30","45","25","6","44","27","21","36","36","31","12","42","14","53","45","37","18","32","52","21","44","49","53","31","33","42","49","8","24","33","34","36","42","46","50","11","26","39","41","44","45","46","47","48","49","47","49","50","53","53","53","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50","52","24","27","27","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51"
"35","36","54","22","54","6","11","36","34","42","42","36","45","54","3","30","8","44","44","16","39","24","54","30","29","40","47","52","11","28","49","36","37","44","48","52","13","28","41","44","45","46","47","48","49","50","48","50","51","54","54","54","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50","52","54","26","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50"
"40","51","42","23","7","17","10","45","39","14","15","41","9","51","3","23","42","43","36","8","23","49","52","55","32","34","43","50","55","23","33","33","37","42","46","50","54","15","30","43","45","46","47","48","49","50","51","49","51","52","55","55","55","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50","52","54","25","28","28","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49"
"45","42","33","48","25","8","52","48","56","42","49","48","51","32","38","48","39","20","46","48","18","42","49","56","31","30","41","48","53","10","27","36","34","38","44","48","52","56","17","32","45","46","47","48","49","50","51","52","50","52","53","56","56","56","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50","52","54","56","27","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48"
"50","42","42","29","27","33","52","15","55","54","3","6","48","15","35","6","31","52","46","45","9","25","51","26","57","33","35","44","51","56","13","33","53","38","39","46","50","54","12","28","42","44","47","48","49","50","51","52","53","51","53","54","57","57","57","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50","52","54","56","26","29","29","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47"
"55","48","21","30","4","50","3","2","52","12","47","44","51","34","55","4","25","44","45","36","57","20","45","52","58","32","31","42","49","54","9","26","36","36","39","44","48","52","56","14","30","44","47","48","49","50","51","52","53","54","52","54","55","58","58","58","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50","52","54","56","58","28","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46"
"2","6","39","47","39","51","11","48","42","11","30","19","51","6","35","20","18","41","19","48","49","16","27","53","56","59","34","36","45","52","57","12","30","52","38","40","46","50","54","58","16","32","46","48","49","50","51","52","53","54","55","53","55","56","59","59","59","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50","52","54","56","58","27","30","30","33","34","35","36","37","38","39","40","41","42","43","44","45"
"7","54","41","56","51","18","32","36","49","34","57","56","48","54","54","40","18","32","54","48","40","8","24","48","55","60","33","32","43","50","55","60","25","36","57","40","41","48","52","56","60","18","34","48","49","50","51","52","53","54","55","56","54","56","57","60","60","60","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50","52","54","56","58","60","29","32","33","34","35","36","37","38","39","40","41","42","43","44"
"12","12","20","24","54","59","43","45","25","12","27","13","31","51","38","58","18","24","46","46","50","57","18","43","55","58","61","35","37","46","53","58","11","29","39","59","41","46","50","54","58","13","30","45","47","50","51","52","53","54","55","56","57","55","57","58","61","61","61","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50","52","54","56","58","60","28","31","31","34","35","36","37","38","39","40","41","42","43"
"17","60","34","38","27","6","8","46","39","28","13","14","50","54","35","38","21","20","43","10","50","50","10","26","51","58","62","34","33","44","51","56","61","14","36","56","40","42","48","52","56","60","15","32","47","50","51","52","53","54","55","56","57","58","56","58","59","62","62","62","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50","52","54","56","58","60","62","30","33","34","35","36","37","38","39","40","41","42"
"22","48","20","55","54","41","58","60","39","39","54","48","41","16","63","14","60","20","33","56","24","40","62","20","46","24","60","63","36","38","47","54","59","10","28","39","38","42","43","50","54","58","62","17","34","49","51","52","53","54","55","56","57","58","59","57","59","60","63","63","63","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50","52","54","56","58","60","62","29","32","32","35","36","37","38","39","40","41"
"27","4","12","64","61","20","54","60","64","46","59","64","15","34","57","52","60","20","27","48","22","52","54","12","28","54","58","64","35","34","45","52","57","62","13","32","56","40","43","48","52","56","60","64","19","36","51","52","53","54","55","56","57","58","59","60","58","60","61","64","64","64","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50","52","54","56","58","60","62","64","31","34","35","36","37","38","39","40"
"32","24","41","6","59","43","22","9","37","2","38","30","37","60","57","39","60","22","22","45","9","49","51","64","22","49","28","62","65","37","39","48","55","60","65","27","39","60","42","44","50","54","58","62","14","32","48","50","53","54","55","56","57","58","59","60","61","59","61","62","65","65","65","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50","52","54","56","58","60","62","64","30","33","33","36","37","38","39"
"37","10","55","46","9","22","55","24","49","46","37","26","18","54","18","34","20","64","22","34","58","24","54","62","18","30","57","62","66","36","35","46","53","58","63","12","31","42","62","44","45","52","56","60","64","16","34","50","53","54","55","56","57","58","59","60","61","62","60","62","63","66","66","66","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50","52","54","56","58","60","62","64","66","32","35","36","37","38"
"42","30","58","55","60","49","31","45","34","56","44","61","51","46","54","65","57","64","22","28","50","19","54","55","9","27","52","58","64","67","38","40","49","56","61","66","15","39","60","42","45","50","54","58","62","66","18","36","52","54","55","56","57","58","59","60","61","62","63","61","63","64","67","67","67","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50","52","54","56","58","60","62","64","66","31","34","34","37"
"47","16","63","8","20","68","39","48","57","58","57","8","68","18","35","60","52","64","45","24","47","8","53","44","67","20","47","60","64","68","37","36","47","54","59","64","11","30","42","64","44","46","52","56","60","64","68","20","38","54","55","56","57","58","59","60","61","62","63","64","62","64","65","68","68","68","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50","52","54","56","58","60","62","64","66","68","33","36"
"52","30","57","38","51","69","60","60","57","41","57","63","32","36","64","60","40","36","68","24","35","60","24","56","62","11","29","56","63","66","69","39","41","50","57","62","67","14","34","60","42","46","47","54","58","62","66","15","34","51","53","56","57","58","59","60","61","62","63","64","65","63","65","66","69","69","69","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","42","44","46","48","50","52","54","56","58","60","62","64","66","68","32"
